Series,Day,Month,Year,tokyo_speed,tokyo_temp,london_speed,london_temp,newyork_speed,newyork_temp
3533,3,9,2015,13,27,21,17,,
3534,4,9,2015,21,26,19,16,,
3535,5,9,2015,14,26,21,16,,
3536,6,9,2015,14,26,16,19,,
3537,7,9,2015,18,24,16,17,,
3538,8,9,2015,21,21,16,17,,
3539,9,9,2015,24,23,27,19,,
3540,10,9,2015,8,22,29,20,,
3541,11,9,2015,13,23,26,21,,
3542,12,9,2015,11,26,27,21,,
3543,13,9,2015,26,26,21,18,,
3544,14,9,2015,18,23,35,19,,
3545,15,9,2015,21,23,27,19,,
3546,16,9,2015,18,21,26,15,,
3547,17,9,2015,23,18,24,18,,
3548,18,9,2015,11,21,23,18,,
3549,19,9,2015,10,23,13,19,,
3550,20,9,2015,19,23,19,20,,
3551,21,9,2015,13,23,26,16,,
3552,22,9,2015,13,23,21,15,,
3553,23,9,2015,10,23,26,18,,
3554,24,9,2015,14,22,27,18,,
3555,25,9,2015,24,19,19,18,,
3556,26,9,2015,16,20,16,18,,
3557,27,9,2015,13,22,24,19,,
3558,28,9,2015,11,23,32,18,,
3559,29,9,2015,21,23,29,18,,
3560,30,9,2015,27,21,34,18,,
3561,1,10,2015,21,19,29,18,,
3562,2,10,2015,32,24,19,18,,
3563,3,10,2015,13,23,10,17,,
3564,4,10,2015,16,22,21,18,,
3565,5,10,2015,26,18,19,18,,
3566,6,10,2015,23,19,21,20,,
3567,7,10,2015,32,18,24,16,,
3568,8,10,2015,27,20,14,16,,
3569,9,10,2015,19,20,14,17,,
3570,10,10,2015,11,18,24,16,,
3571,11,10,2015,21,20,23,15,,
3572,12,10,2015,11,20,19,14,,
3573,13,10,2015,11,19,21,13,,
3574,14,10,2015,16,19,23,14,,
3575,15,10,2015,13,19,19,13,,
3576,16,10,2015,21,17,23,14,,
3577,17,10,2015,21,18,19,14,,
3578,18,10,2015,16,20,16,15,,
3579,19,10,2015,13,20,11,14,,
3580,20,10,2015,10,20,16,15,,
3581,21,10,2015,14,18,21,15,,
3582,22,10,2015,11,18,27,15,,
3583,23,10,2015,16,19,14,14,,
3584,24,10,2015,11,19,23,15,,
3585,25,10,2015,37,17,14,13,,
3586,26,10,2015,23,16,21,16,,
3587,27,10,2015,19,18,19,18,,
3588,28,10,2015,16,21,16,16,,
3589,29,10,2015,19,17,21,16,,
3590,30,10,2015,10,18,21,16,,
3591,31,10,2015,19,14,16,15,,
3592,1,11,2015,13,13,11,11,,
3593,2,11,2015,18,13,16,14,,
3594,3,11,2015,19,17,14,14,,
3595,4,11,2015,13,14,14,15,,
3596,5,11,2015,8,16,23,16,,
3597,6,11,2015,10,18,24,18,,
3598,7,11,2015,11,17,39,18,,
3599,8,11,2015,11,17,27,17,,
3600,9,11,2015,24,21,34,16,,
3601,10,11,2015,14,17,29,17,,
3602,11,11,2015,19,16,29,16,,
3603,12,11,2015,23,14,27,16,,
3604,13,11,2015,21,13,40,15,,
3605,14,11,2015,19,14,35,15,,
3606,15,11,2015,13,17,42,17,,
3607,16,11,2015,10,17,32,15,,
3608,17,11,2015,10,20,58,17,,
3609,18,11,2015,13,18,45,16,,
3610,19,11,2015,27,16,37,14,,
3611,20,11,2015,13,14,34,10,,
3612,21,11,2015,16,16,39,6,,
3613,22,11,2015,19,14,16,7,,
3614,23,11,2015,21,13,21,8,,
3615,24,11,2015,14,16,26,11,,
3616,25,11,2015,26,10,27,11,,
3617,26,11,2015,27,9,13,11,,
3618,27,11,2015,19,12,40,14,,
3619,28,11,2015,8,10,37,12,,
3620,29,11,2015,13,10,48,14,,
3621,30,11,2015,13,10,42,14,,
3622,1,12,2015,11,11,35,15,,
3623,2,12,2015,16,10,26,14,,
3624,3,12,2015,10,12,34,14,,
3625,4,12,2015,32,12,39,13,,
3626,5,12,2015,13,11,47,14,,
3627,6,12,2015,14,11,35,15,,
3628,7,12,2015,19,10,24,14,,
3629,8,12,2015,23,9,29,15,,
3630,9,12,2015,14,8,27,13,,
3631,10,12,2015,8,10,32,12,,
3632,11,12,2015,23,16,32,11,,
3633,12,12,2015,24,13,35,14,,
3634,13,12,2015,18,11,29,14,,
3635,14,12,2015,19,12,13,10,,
3636,15,12,2015,14,12,16,14,,
3637,16,12,2015,10,13,34,16,,
3638,17,12,2015,18,11,24,17,,
3639,18,12,2015,23,9,23,14,,
3640,19,12,2015,21,8,27,17,,
3641,20,12,2015,14,8,27,16,,
3642,21,12,2015,8,10,39,13,,
3643,22,12,2015,23,12,42,16,,
3644,23,12,2015,18,8,37,13,,
3645,24,12,2015,16,10,40,14,,
3646,25,12,2015,19,12,34,15,,
3647,26,12,2015,19,10,35,16,,
3648,27,12,2015,21,8,35,15,,
3649,28,12,2015,19,7,26,14,,
3650,29,12,2015,14,8,24,13,,
3651,30,12,2015,18,8,37,14,,
3652,31,12,2015,18,8,37,12,,
